,code,unit_code,school,Level,Semester,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Item 7,Item 8,mean_score,Invited,Responses,Response Rate
 APG4681_CLAYTON_ON-CAMPUS_ON_S1-01 , APG4681_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG4681,APG,4,S1,4.75,5,4.75,5,5,5,5,5,4.9375,8,4,50
 APG4789_CLAYTON_ON-CAMPUS_ON_S1-01 , APG4789_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG4789,APG,4,S1,4,3.5,3.5,3.5,3.5,3.5,4.5,3.5,3.6875,14,2,14.28571429
 APG5043_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5043_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5043,APG,5,S1,4.54,4.08,4.46,4.23,4.75,4.75,4.62,4.46,4.48625,20,13,65
 APG5043_CLAYTON_ONLINE_OFF_S1-01 , APG5043_CLAYTON_ONLINE_OFF_S1-01 ,APG5043,APG,5,S1,4.2,4.4,3.8,3.8,4.2,4.2,4.4,4.2,4.15,13,5,38.46153846
 APG5044_CAULFIELD_FLEXIBLE_COMPOSITE_S1-01 , APG5044_CAULFIELD_FLEXIBLE_COMPOSITE_S1-01 ,APG5044,APG,5,S1,3.82,3.55,3.45,3.55,3,3.64,4.27,3.82,3.6375,33,11,33.33333333
 APG5049_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5049_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5049,APG,5,S1,4.37,4.26,4.42,4.47,4.21,4.21,4.5,4.11,4.31875,28,19,67.85714286
 APG5068_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5068_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5068,APG,5,S1,3.92,3.84,3.97,3.97,3.86,3.74,4.08,3.84,3.9025,64,37,57.8125
 APG5073_CLAYTON_FLEXIBLE_COMPOSITE_S1-01 , APG5073_CLAYTON_FLEXIBLE_COMPOSITE_S1-01 ,APG5073,APG,5,S1,5,5,5,5,5,4.67,4.67,5,4.9175,5,3,60
 APG5073_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5073_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5073,APG,5,S1,4.36,4.21,4.08,4.25,4.14,4.23,4.57,4.21,4.25625,46,14,30.43478261
 APG5080_CITY_EVENING_ON_S1-01 , APG5080_CITY_EVENING_ON_S1-01 ,APG5080,APG,5,S1,4,3.67,4,4,4,4,4,4.67,4.0425,5,3,60
 APG5080_CLAYTON_ONLINE_OFF_S1-01 , APG5080_CLAYTON_ONLINE_OFF_S1-01 ,APG5080,APG,5,S1,4.2,4.2,4.4,4.4,4.8,4.6,4.6,4.6,4.475,10,5,50
 APG5083_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5083_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5083,APG,5,S1,4.75,4.25,4.5,4.25,4.5,4.5,5,4.75,4.5625,11,4,36.36363636
 APG5084_CAULFIELD_ONLINE_OFF_S1-01 , APG5084_CAULFIELD_ONLINE_OFF_S1-01 ,APG5084,APG,5,S1,4.43,4.57,4.57,3.43,4,4.29,4.71,4,4.25,19,7,36.84210526
 APG5091_CLAYTON_BLOCK-ON_ON_S1-01 , APG5091_CLAYTON_BLOCK-ON_ON_S1-01 ,APG5091,APG,5,S1,4.69,4.69,4.69,4.69,4.63,4.56,4.75,4.75,4.68125,43,16,37.20930233
 APG5095_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5095_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5095,APG,5,S1,4.33,4.5,4.42,4.42,4.42,4.25,4.25,4.5,4.38625,15,12,80
 APG5095_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5095_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5095,APG,5,S1,4.52,4.44,4.41,4.52,4.44,4.44,4.44,4.44,4.45625,45,27,60
 APG5095_CAULFIELD_ONLINE_OFF_S1-01 , APG5095_CAULFIELD_ONLINE_OFF_S1-01 ,APG5095,APG,5,S1,4,3.33,4,3,3.67,4,4.33,3.33,3.7075,4,3,75
 APG5101_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5101_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5101,APG,5,S1,4,4.33,4,4.33,4,4,4,4,4.0825,5,3,60
 APG5101_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5101_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5101,APG,5,S1,4.26,4.07,4.26,4.07,4.15,4.22,4.33,4.15,4.18875,61,27,44.26229508
 APG5104_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5104_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5104,APG,5,S1,4.8,4.8,4.87,4.53,4.67,4.73,4.73,4.73,4.7325,37,15,40.54054054
 APG5122_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5122_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5122,APG,5,S1,4.19,4.26,4.29,4.27,4.3,4.23,4.32,4.45,4.28875,75,31,41.33333333
 APG5122_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5122_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5122,APG,5,S1,4.4,4.36,4.35,4.41,4.41,4.31,4.33,4.34,4.36375,264,101,38.25757576
 APG5154_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5154_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5154,APG,5,S1,4.54,4.21,4.46,4.42,4.42,4.38,4.42,4.3,4.39375,35,24,68.57142857
 APG5180_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5180_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5180,APG,5,S1,4.11,4.22,3.89,4,4.22,4,3.89,4,4.04125,22,9,40.90909091
 APG5181_CLAYTON_FLEXIBLE_COMPOSITE_S1-01 , APG5181_CLAYTON_FLEXIBLE_COMPOSITE_S1-01 ,APG5181,APG,5,S1,4.33,4.67,4.5,4.5,4.5,4.5,4.67,4.5,4.52125,14,6,42.85714286
 APG5183_CAULFIELD_FLEXIBLE_COMPOSITE_S1-01 , APG5183_CAULFIELD_FLEXIBLE_COMPOSITE_S1-01 ,APG5183,APG,5,S1,4.65,4.47,4.47,4.25,4.47,4.82,4.82,4.53,4.56,21,17,80.95238095
 APG5229_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5229_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5229,APG,5,S1,3.88,4,3.88,4,4.13,3.63,4.25,3.88,3.95625,21,8,38.0952381
 APG5327_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5327_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5327,APG,5,S1,4.88,4.88,4.88,4.88,5,4.63,4.88,5,4.87875,12,8,66.66666667
 APG5332_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5332_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5332,APG,5,S1,4.83,4.83,4.67,4.67,4.5,4.83,4.83,5,4.77,26,6,23.07692308
 APG5349_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5349_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5349,APG,5,S1,5,4.5,4.75,5,4.5,4.25,4.75,4.75,4.6875,12,4,33.33333333
 APG5349_CLAYTON_ONLINE_OFF_S1-01 , APG5349_CLAYTON_ONLINE_OFF_S1-01 ,APG5349,APG,5,S1,4.33,4,4.67,4.33,4.67,4.33,4.33,4.33,4.37375,5,3,60
 APG5365_CAULFIELD_BLOCK-ON_ON_S1-01 , APG5365_CAULFIELD_BLOCK-ON_ON_S1-01 ,APG5365,APG,5,S1,4.75,4.5,4.25,4.5,4.75,4.75,4.25,4.5,4.53125,7,4,57.14285714
 APG5365_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5365_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5365,APG,5,S1,4.57,4.71,4.57,4.71,4.43,4.57,4.43,4.57,4.57,15,7,46.66666667
 APG5366_CAULFIELD_BLOCK-ON_ON_S1-01 , APG5366_CAULFIELD_BLOCK-ON_ON_S1-01 ,APG5366,APG,5,S1,4.47,4.53,4.63,4.44,4.63,4.58,4.58,4.58,4.555,42,19,45.23809524
 APG5366_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5366_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5366,APG,5,S1,4.67,5,4.67,5,4.33,4.33,5,5,4.75,12,3,25
 APG5367_CAULFIELD_BLOCK-ON_ON_S1-01 , APG5367_CAULFIELD_BLOCK-ON_ON_S1-01 ,APG5367,APG,5,S1,4.12,4.12,4.12,4.13,4.35,4.06,4.35,4,4.15625,40,17,42.5
 APG5367_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5367_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5367,APG,5,S1,4.1,4.1,4.2,4.3,4.2,4.2,4.3,4.3,4.2125,36,10,27.77777778
 APG5373_CAULFIELD_BLOCK-ON_ON_S1-01 , APG5373_CAULFIELD_BLOCK-ON_ON_S1-01 ,APG5373,APG,5,S1,4.39,4.23,4.32,4.06,4.32,4.32,4.45,4.35,4.305,75,31,41.33333333
 APG5373_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5373_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5373,APG,5,S1,4.45,4.08,4.27,4.08,4.17,4.18,4.08,4.17,4.185,31,12,38.70967742
 APG5374_CAULFIELD_BLOCK-ON_ON_S1-01 , APG5374_CAULFIELD_BLOCK-ON_ON_S1-01 ,APG5374,APG,5,S1,4.2,4,4.34,4.31,4.14,4.31,4.69,4.17,4.27,91,35,38.46153846
 APG5389_CAULFIELD_BLOCK-ON_ON_S1-01 , APG5389_CAULFIELD_BLOCK-ON_ON_S1-01 ,APG5389,APG,5,S1,4.48,4.36,4.38,4.15,4.24,4.15,4.39,4.21,4.295,58,33,56.89655172
 APG5389_CAULFIELD_FLEXIBLE_COMPOSITE_S1-01 , APG5389_CAULFIELD_FLEXIBLE_COMPOSITE_S1-01 ,APG5389,APG,5,S1,3.5,3,3.5,3,3.5,3.5,3.5,3,3.3125,3,2,66.66666667
 APG5393_CLAYTON_ONLINE_OFF_S1-01 , APG5393_CLAYTON_ONLINE_OFF_S1-01 ,APG5393,APG,5,S1,4.5,4.33,4,4,4.17,3.67,4.17,4.33,4.14625,11,6,54.54545455
 APG5397_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5397_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5397,APG,5,S1,4.24,4.23,4.34,4.24,4.27,4.33,4.31,4.25,4.27625,86,45,52.3255814
 APG5397_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5397_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5397,APG,5,S1,4.08,4.05,4.12,3.94,3.97,3.87,4.21,3.91,4.01875,216,127,58.7962963
 APG5398_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5398_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5398,APG,5,S1,3.81,3.78,3.76,3.76,3.9,3.76,4.11,3.76,3.83,196,110,56.12244898
 APG5426_CLAYTON_EVENING_ON_S1-01 , APG5426_CLAYTON_EVENING_ON_S1-01 ,APG5426,APG,5,S1,4.76,4.28,4.64,4.68,4.6,4.6,4.6,4.64,4.6,40,25,62.5
 APG5433_CAULFIELD_EVENING_ON_S1-01 , APG5433_CAULFIELD_EVENING_ON_S1-01 ,APG5433,APG,5,S1,4.63,4.69,4.54,4.51,4.49,4.54,4.57,4.51,4.56,69,35,50.72463768
 APG5433_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5433_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5433,APG,5,S1,4.5,4,4.5,4,3,4,4,3.5,3.9375,4,2,50
 APG5470_CAULFIELD_BLOCK-ON_ON_S1-01 , APG5470_CAULFIELD_BLOCK-ON_ON_S1-01 ,APG5470,APG,5,S1,4.23,4,4.15,4,4.31,3.92,4.54,4,4.14375,39,13,33.33333333
 APG5470_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5470_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5470,APG,5,S1,5,4.5,5,5,5,5,5,5,4.9375,6,2,33.33333333
 APG5590_CAULFIELD_EVENING_ON_S1-01 , APG5590_CAULFIELD_EVENING_ON_S1-01 ,APG5590,APG,5,S1,4.6,4.8,4.8,4.8,4.6,4.8,4.8,4.8,4.75,12,5,41.66666667
 APG5628_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5628_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5628,APG,5,S1,4.14,3.23,3.86,3.82,4,3.95,4.41,3.64,3.88125,48,22,45.83333333
 APG5640_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5640_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5640,APG,5,S1,4.2,4.4,4.4,4.4,4.8,4.4,4.2,4.4,4.4,8,5,62.5
 APG5640_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5640_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5640,APG,5,S1,4.44,4.33,4.22,4.33,4.33,4.22,4.22,4.33,4.3025,24,9,37.5
 APG5640_CAULFIELD_ONLINE_OFF_S1-01 , APG5640_CAULFIELD_ONLINE_OFF_S1-01 ,APG5640,APG,5,S1,4.44,4.11,3.89,4.44,3.89,4.11,4.33,3.89,4.1375,11,9,81.81818182
 APG5652_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5652_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5652,APG,5,S1,4.67,4.2,4,3.6,4.2,4,4.6,4,4.15875,13,5,38.46153846
 APG5652_CLAYTON_ONLINE_OFF_S1-01 , APG5652_CLAYTON_ONLINE_OFF_S1-01 ,APG5652,APG,5,S1,4.5,4,4.5,4.67,4.67,4.83,4.67,4.67,4.56375,11,6,54.54545455
 APG5666_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5666_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5666,APG,5,S1,4.83,4.67,4.83,4.83,4.83,4.5,4.5,4.83,4.7275,14,6,42.85714286
 APG5667_CAULFIELD_EVENING_ON_S1-01 , APG5667_CAULFIELD_EVENING_ON_S1-01 ,APG5667,APG,5,S1,3.92,3.5,3.83,3.33,4.17,3.42,4.08,3.92,3.77125,33,12,36.36363636
 APG5690_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5690_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5690,APG,5,S1,4.56,4.39,4.39,4.33,4.11,4.28,4.41,4.28,4.34375,37,18,48.64864865
 APG5704_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5704_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5704,APG,5,S1,4.18,4.09,4.45,4.82,4.45,4.45,4.55,4.55,4.4425,17,11,64.70588235
 APG5704_CLAYTON_ONLINE_OFF_S1-01 , APG5704_CLAYTON_ONLINE_OFF_S1-01 ,APG5704,APG,5,S1,5,4.33,4.33,4.33,4.33,4,4.33,4.33,4.3725,8,3,37.5
 APG5730_CLAYTON_ONLINE_OFF_S1-01 , APG5730_CLAYTON_ONLINE_OFF_S1-01 ,APG5730,APG,5,S1,3.75,3.75,4,3.67,4.25,4.25,4.25,3.75,3.95875,9,4,44.44444444
 APG5746_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5746_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5746,APG,5,S1,4.5,4.36,4.29,4.43,4.36,4.36,4.36,4.43,4.38625,22,14,63.63636364
 APG5782_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5782_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5782,APG,5,S1,4.26,4.23,4.19,4.25,4.23,4.16,4.32,4.11,4.21875,155,77,49.67741935
 APG5874_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5874_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5874,APG,5,S1,3.43,2.64,2.93,3.69,3.21,3.5,4.29,3.07,3.345,23,14,60.86956522
 APG5875_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5875_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5875,APG,5,S1,4.26,4.26,4.26,4,4.26,4.32,4.32,4.05,4.21625,35,19,54.28571429
 APG5876_OS-CHI-SEU_ONLINE_OFF_S1-01 , APG5876_OS-CHI-SEU_ONLINE_OFF_S1-01 ,APG5876,APG,5,S1,4.33,4.33,4.08,4.17,4.17,4.25,4.25,4.25,4.22875,54,12,22.22222222
 APG5883_CLAYTON_ON-CAMPUS_ON_S1-01 , APG5883_CLAYTON_ON-CAMPUS_ON_S1-01 ,APG5883,APG,5,S1,3.67,3.33,4,3.67,3.67,3.33,4,3,3.58375,7,3,42.85714286
 APG5900_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , APG5900_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,APG5900,APG,5,S1,4.19,4.31,4.31,4.35,4.35,4.12,4.23,4.23,4.26125,46,26,56.52173913
 APG5900_CAULFIELD_ON-CAMPUS_ON_S1-01 , APG5900_CAULFIELD_ON-CAMPUS_ON_S1-01 ,APG5900,APG,5,S1,4.34,4.09,4.31,4.14,4.09,4.03,4.35,4.06,4.17625,76,35,46.05263158
 ARC1001_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC1001_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC1001,ARC,1,S1,3.61,3.52,3.75,3.83,3.54,3.75,4.13,3.61,3.7175,176,69,39.20454545
 ARC1301_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , ARC1301_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,ARC1301,ARC,1,S1,4,4,4,4,4,4,4.5,4.5,4.125,6,2,33.33333333
 ARC1301_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC1301_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC1301,ARC,1,S1,3.95,4.02,4.14,3.93,3.99,4.13,4.29,4.07,4.065,170,82,48.23529412
 ARC2001_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC2001_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC2001,ARC,2,S1,3.75,3.68,3.83,3.81,3.8,3.82,4.34,3.79,3.8525,154,92,59.74025974
 ARC2101_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC2101_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC2101,ARC,2,S1,3.72,3.78,3.82,3.57,3.64,3.74,4.16,3.63,3.7575,145,82,56.55172414
 ARC2401_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC2401_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC2401,ARC,2,S1,3.85,3.83,3.81,3.67,3.78,3.97,4.19,3.69,3.84875,189,109,57.67195767
 ARC3001_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC3001_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC3001,ARC,3,S1,3.92,4.01,3.91,4.12,3.89,3.91,4.38,4,4.0175,175,76,43.42857143
 ARC3102_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC3102_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC3102,ARC,3,S1,3.06,2.9,3.3,3.05,2.88,3.03,3.9,2.84,3.12,155,67,43.22580645
 ARC3501_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC3501_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC3501,ARC,3,S1,4.14,4.36,4.29,4.14,3.93,4.57,4.71,4.43,4.32125,41,14,34.14634146
 ARC4001_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC4001_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC4001,ARC,4,S1,3.93,3.86,3.96,3.93,4.04,4.14,4.46,3.96,4.035,69,28,40.57971014
 ARC4031_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC4031_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC4031,ARC,4,S1,4.57,4.57,4.57,4.57,4.57,4.57,4.71,4.57,4.5875,16,7,43.75
 ARC4101_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC4101_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC4101,ARC,4,S1,3.29,2.43,3.57,2.14,2.29,2.71,4.14,2.14,2.83875,12,7,58.33333333
 ARC4501_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC4501_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC4501,ARC,4,S1,3.77,3.83,3.74,3.87,3.78,3.87,4.26,3.87,3.87375,58,23,39.65517241
 ARC4502_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC4502_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC4502,ARC,4,S1,3,3.5,3.5,3.5,4,3.5,4.5,3.5,3.625,3,2,66.66666667
 ARC5001_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC5001_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC5001,ARC,5,S1,4.06,4,3.88,4.12,4.12,4.35,4.18,4.24,4.11875,88,17,19.31818182
 ARC5201_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC5201_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC5201,ARC,5,S1,3.79,3.74,3.79,3.11,3.79,3.58,4.47,3.47,3.7175,82,19,23.17073171
 ARC5501_CAULFIELD_ON-CAMPUS_ON_S1-01 , ARC5501_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ARC5501,ARC,5,S1,4,4.15,4.15,4.15,4.08,4,4.38,4.23,4.1425,62,13,20.96774194
 ASC5001_CLAYTON_ONLINE_OFF_S1-01 , ASC5001_CLAYTON_ONLINE_OFF_S1-01 ,ASC5001,ASC,5,S1,4.46,4.04,4.31,4.08,4.38,4.19,4.5,4.38,4.2925,37,26,70.27027027
 ASC5002_CLAYTON_ONLINE_OFF_S1-01 , ASC5002_CLAYTON_ONLINE_OFF_S1-01 ,ASC5002,ASC,5,S1,4.33,4.17,4.17,4.5,4,4.17,4.5,4.33,4.27125,9,6,66.66666667
 ASC5008_CLAYTON_ONLINE_OFF_S1-01 , ASC5008_CLAYTON_ONLINE_OFF_S1-01 ,ASC5008,ASC,5,S1,4.2,4.4,4.4,4.4,4.2,4.2,4.4,4.4,4.325,6,5,83.33333333
 ASP1010_CLAYTON_ON-CAMPUS_ON_S1-01 , ASP1010_CLAYTON_ON-CAMPUS_ON_S1-01 ,ASP1010,ASP,1,S1,3.91,3.95,3.67,3.55,3.66,3.61,3.81,3.74,3.7375,263,99,37.64258555
 ASP2011_CLAYTON_ON-CAMPUS_ON_S1-01 , ASP2011_CLAYTON_ON-CAMPUS_ON_S1-01 ,ASP2011,ASP,2,S1,3.85,3.79,3.79,4,3.85,3.91,4.41,3.85,3.93125,86,34,39.53488372
 ASP3051_CLAYTON_ON-CAMPUS_ON_S1-01 , ASP3051_CLAYTON_ON-CAMPUS_ON_S1-01 ,ASP3051,ASP,3,S1,4.54,4.62,4.23,3.62,4,4.15,4.54,4.54,4.28,54,13,24.07407407
 ASP3231_CLAYTON_ON-CAMPUS_ON_S1-01 , ASP3231_CLAYTON_ON-CAMPUS_ON_S1-01 ,ASP3231,ASP,3,S1,3.79,3.64,3.93,4.07,3.5,4,4.43,3.79,3.89375,24,14,58.33333333
 ATS1001_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1001_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1001,ATS,1,S1,4.43,4.51,4.44,4.03,4.29,4.37,4.41,4.39,4.35875,95,41,43.15789474
 ATS1020_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1020_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1020,ATS,1,S1,4.16,4.08,4.17,3.9,4.34,4.23,4.47,4.35,4.2125,237,139,58.64978903
 ATS1041_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1041_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1041,ATS,1,S1,3.94,3.76,3.88,3.76,3.82,3.76,4,3.82,3.8425,32,17,53.125
 ATS1041_CLAYTON_ONLINE_OFF_S1-01 , ATS1041_CLAYTON_ONLINE_OFF_S1-01 ,ATS1041,ATS,1,S1,3.63,3.75,4,3.88,4,4,4.25,4.38,3.98625,18,8,44.44444444
 ATS1044_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1044_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1044,ATS,1,S1,4.07,3.75,4,4.04,3.96,3.89,4.75,3.93,4.04875,52,28,53.84615385
 ATS1045_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1045_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1045,ATS,1,S1,4.17,4,3.83,4.33,4,4,4.5,3.83,4.0825,6,6,100
 ATS1046_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1046_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1046,ATS,1,S1,4.38,4.38,4.38,4.5,4.63,4.5,4.29,4.63,4.46125,13,8,61.53846154
 ATS1050_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1050_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1050,ATS,1,S1,3.87,3.73,4.2,4.27,3.8,4,4.47,4.4,4.0925,23,15,65.2173913
 ATS1061_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1061_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1061,ATS,1,S1,4.5,4.45,4.45,4.43,4.55,4.52,4.31,4.44,4.45625,100,42,42
 ATS1072_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1072_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1072,ATS,1,S1,4.42,4.54,4.58,4.38,4.42,4.54,4.5,4.58,4.495,34,24,70.58823529
 ATS1089_CAULFIELD_ON-CAMPUS_ON_S1-01 , ATS1089_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ATS1089,ATS,1,S1,4,3.56,3.95,3.83,4,3.81,4.18,3.92,3.90625,224,88,39.28571429
 ATS1091_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1091_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1091,ATS,1,S1,3.84,4.04,4.08,3.92,4,4.08,4.28,4.16,4.05,63,25,39.68253968
 ATS1111_CLAYTON_ON-CAMPUS_ON_S1-01 , ATS1111_CLAYTON_ON-CAMPUS_ON_S1-01 ,ATS1111,ATS,1,S1,4.4,4,4.6,4.2,4.2,4.8,4.6,4.6,4.425,8,5,62.5
 ATS1125_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , ATS1125_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,ATS1125,ATS,1,S1,4.33,4,4.5,4.67,4.5,4.83,4.33,4.5,4.4575,15,6,40
 ATS1125_CAULFIELD_ON-CAMPUS_ON_S1-01 , ATS1125_CAULFIELD_ON-CAMPUS_ON_S1-01 ,ATS1125,ATS,1,S1,4.12,4.03,4.16,3.91,3.97,3.94,4.22,4.15,4.0625,173,68,39.30635838
 ATS1141_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF , ATS1141_CAULFIELD_FLEXIBLE_COMPOSITE_S1-FF ,ATS1141,ATS,1,S1,4.5,4.63,4.63,4.5,4.63,4.38,4,4.5,4.47125,20,8,40
